270.900000 0 8 0 4 -5
271.000000 0 8 0 3 -5
271.100000 0 8 0 2 -5
271.200000 0 8 0 1 -5
271.300000 0 9 0 0 -5
271.400000 0 9 0 0 -5
271.500000 0 9 0 0 -5
271.600000 0 10 0 0 -5
271.700000 0 10 0 0 -5
271.800000 0 10 0 0 -5
271.900000 0 10 0 0 -5
272.000000 0 10 0 0 -5
272.100000 0 10 0 0 -5
272.200000 0 10 0 0 -5
272.300000 0 11 0 0 -5
272.400000 0 12 0 0 -5
272.500000 0 13 0 0 -5
272.600000 1 14 0 0 -5
272.700000 0 15 0 0 -5
272.800000 0 16 0 0 -5
272.900000 34 16 0 0 -5
273.000000 32 18 0 0 -5
273.100000 32 19 0 0 -5
273.200000 31 20 0 0 -5
273.300000 30 21 0 0 -5
273.400000 30 22 0 0 -5
273.500000 28 24 0 0 -5
273.600000 27 25 0 0 -5
273.700000 26 26 0 0 -5
273.800000 26 27 0 0 -5
273.900000 26 27 0 0 -5
274.000000 25 28 0 0 -5
274.100000 25 29 0 0 -5
274.200000 25 30 0 0 -5
274.300000 25 30 0 0 -5
274.400000 26 30 0 0 -5
274.500000 26 30 0 0 -5
274.600000 26 30 0 0 -5
274.700000 26 30 0 0 -5
274.800000 25 31 0 0 -5
274.900000 24 32 0 0 -5
275.000000 24 34 0 0 -5
275.100000 25 34 0 0 -5
275.200000 25 34 0 0 -5
275.300000 25 34 0 0 -5
275.400000 25 34 0 0 -5
275.500000 24 36 0 0 -5
275.600000 23 37 0 0 -5
275.700000 24 38 0 0 -5
275.800000 23 39 0 0 -5
275.900000 23 40 0 0 -5
276.000000 23 41 0 0 -5
276.100000 23 41 0 0 -5
276.200000 22 42 0 0 -5
276.300000 21 43 0 0 -5
276.400000 20 44 0 0 -5
276.500000 20 46 0 0 -5
276.600000 20 39 20 1 -5
276.700000 20 31 20 3 -5
276.800000 20 23 20 5 -5
276.900000 19 16 20 6 -5
277.000000 17 10 20 9 -5
277.100000 16 3 20 11 -5
277.200000 15 0 20 11 -5
277.300000 14 0 20 10 -5
277.400000 13 0 20 10 -5
277.500000 11 0 20 9 -5
277.600000 12 1 0 8 0
277.700000 12 1 0 7 0
277.800000 14 1 0 7 0
277.900000 14 2 0 6 0
278.000000 12 4 0 5 0
278.100000 11 5 0 4 0
278.200000 10 6 0 3 0
278.300000 9 7 0 2 0
278.400000 8 8 0 1 0
278.500000 7 10 0 0 0
278.600000 7 11 0 0 0
278.700000 7 11 0 0 0
278.800000 7 11 0 0 0
278.900000 6 12 0 0 0
279.000000 5 14 0 0 0
279.100000 4 15 0 0 0
279.200000 3 16 0 0 0
279.300000 3 17 0 0 0
279.400000 2 18 0 0 0
279.500000 0 20 0 0 0
279.600000 0 21 0 0 0
279.700000 0 21 0 0 0
279.800000 0 22 0 0 0
279.900000 0 22 0 0 0
280.000000 0 22 0 0 0
280.100000 0 22 0 0 0
280.200000 33 22 0 0 0
280.300000 34 24 0 0 0
280.400000 34 25 0 0 0
280.500000 34 26 0 0 0
280.600000 35 26 0 0 0
280.700000 36 26 0 0 0
280.800000 35 27 0 0 0
280.900000 35 27 0 0 0
281.000000 34 28 0 0 0
281.100000 33 29 0 0 0
281.200000 33 30 0 0 0
281.300000 32 32 0 0 0
281.400000 32 32 0 0 0
281.500000 32 32 0 0 0
281.600000 31 33 0 0 0
281.700000 30 34 0 0 0
281.800000 28 36 0 0 0
281.900000 27 37 0 0 0
282.000000 27 38 0 0 0
282.100000 26 39 0 0 0
282.200000 26 39 0 0 0
282.300000 25 40 0 0 0
282.400000 24 41 0 0 0
282.500000 24 42 0 0 0
282.600000 24 43 0 0 0
282.700000 24 44 0 0 0
282.800000 23 46 0 0 0
282.900000 22 47 0 0 0
283.000000 21 48 0 0 0
283.100000 20 49 0 0 0
283.200000 19 50 0 0 0
283.300000 17 52 0 0 0
283.400000 17 53 0 0 0
283.500000 16 54 0 0 0
283.600000 15 55 0 0 0
283.700000 15 56 0 0 0
283.800000 13 58 0 0 0
283.900000 13 59 0 0 0
284.000000 13 59 0 0 0
284.100000 14 51 20 4 0
284.200000 14 44 20 6 0
284.300000 14 36 20 9 0
284.400000 13 29 20 11 0
284.500000 12 22 20 12 0
284.600000 12 15 20 18 0
284.700000 11 8 20 22 0
284.800000 11 0 20 23 0
284.900000 10 0 20 22 0
285.000000 10 0 20 21 0
285.100000 9 1 0 20 -5
285.200000 9 2 0 19 -5
285.300000 7 4 0 18 -5
285.400000 6 5 0 17 -5
285.500000 5 6 0 16 -5
285.600000 4 7 0 15 -5
285.700000 3 8 0 15 -5
285.800000 1 10 0 14 -5
285.900000 0 11 0 13 -5
286.000000 0 12 0 12 -5
286.100000 0 12 0 11 -5
286.200000 0 12 0 10 -5
286.300000 0 13 0 9 -5
286.400000 1 13 0 8 -5
286.500000 1 13 0 7 -5
286.600000 2 13 0 6 -5
286.700000 1 14 0 5 -5
286.800000 0 15 0 4 -5
286.900000 0 16 0 3 -5
287.000000 0 16 0 2 -5
287.100000 32 17 0 1 -5
287.200000 32 18 0 0 -5
287.300000 30 20 0 0 -5
287.400000 30 21 0 0 -5
287.500000 30 21 0 0 -5
287.600000 31 21 0 0 -5
287.700000 30 22 0 0 -5
287.800000 29 24 0 0 -5
287.900000 28 25 0 0 -5
288.000000 27 26 0 0 -5
288.100000 26 27 0 0 -5
288.200000 26 28 0 0 -5
288.300000 24 30 0 0 -5
288.400000 23 31 0 0 -5
288.500000 22 32 0 0 -5
288.600000 21 33 0 0 -5
288.700000 20 34 0 0 -5
288.800000 18 36 0 0 -5
288.900000 17 37 0 0 -5
289.000000 17 38 0 0 -5
289.100000 17 39 0 0 -5
289.200000 17 40 0 0 -5
289.300000 15 42 0 0 -5
289.400000 14 43 0 0 -5
289.500000 13 44 0 0 -5
289.600000 12 45 0 0 -5
289.700000 12 46 0 0 -5
289.800000 12 47 0 0 -5
289.900000 12 47 0 0 -5
290.000000 13 47 0 0 -5
290.100000 16 47 0 0 -5
290.200000 20 47 0 0 -5
290.300000 20 48 0 0 -5
290.400000 19 49 0 0 -5
290.500000 19 50 0 0 -5
290.600000 19 51 0 0 -5
290.700000 20 51 0 0 -5
290.800000 21 51 0 0 -5
290.900000 21 51 0 0 -5
291.000000 22 51 0 0 -5
291.100000 23 51 0 0 -5
291.200000 23 51 0 0 -5
291.300000 23 51 0 0 -5
291.400000 25 51 0 0 -5
291.500000 24 52 0 0 -5
291.600000 23 53 0 0 -5
291.700000 22 54 0 0 -5
291.800000 21 56 0 0 -5
291.900000 21 56 0 0 -5
292.000000 21 56 0 0 -5
292.100000 21 57 0 0 -5
292.200000 20 58 0 0 -5
292.300000 19 60 0 0 -5
292.400000 21 61 0 0 -5
292.500000 21 62 0 0 -5
292.600000 22 61 0 0 0
292.700000 22 61 0 0 0
292.800000 24 61 0 0 0
292.900000 24 61 0 0 0
293.000000 25 61 0 0 0
293.100000 24 62 0 0 0
293.200000 23 63 0 0 0
293.300000 21 65 0 0 0
293.400000 20 66 0 0 0
293.500000 19 67 0 0 0
293.600000 18 68 0 0 0
293.700000 18 69 0 0 0
293.800000 17 71 0 0 0
293.900000 16 72 0 0 0
294.000000 16 73 0 0 0
294.100000 15 74 0 0 0
294.200000 15 75 0 0 0
294.300000 14 77 0 0 0
294.400000 15 78 0 0 0
294.500000 15 78 0 0 0
294.600000 16 78 0 0 0
294.700000 16 78 0 0 0
294.800000 17 78 0 0 0
294.900000 17 78 0 0 0
295.000000 21 78 0 0 0
295.100000 22 78 0 0 0
295.200000 22 78 0 0 0
295.300000 22 78 0 0 0
295.400000 56 78 0 0 0
295.500000 56 78 0 0 0
295.600000 56 78 0 0 0
295.700000 56 78 0 0 0
295.800000 55 79 0 0 0
295.900000 56 80 0 0 0
296.000000 56 80 0 0 0
296.100000 56 80 0 0 0
296.200000 56 81 0 0 0
296.300000 55 82 0 0 0
296.400000 55 82 0 0 0
296.500000 54 83 0 0 0
296.600000 53 84 0 0 0
296.700000 52 85 0 0 0
296.800000 50 87 0 0 0
296.900000 50 88 0 0 0
297.000000 49 89 0 0 0
297.100000 48 90 0 0 0
297.200000 47 91 0 0 0
297.300000 45 93 0 0 0
297.400000 44 94 0 0 0
297.500000 44 95 0 0 0
297.600000 43 96 0 0 0
297.700000 42 97 0 0 0
297.800000 40 99 0 0 0
297.900000 39 100 0 0 0
298.000000 38 101 0 0 0
298.100000 38 102 0 0 0
298.200000 38 102 0 0 0
298.300000 37 103 0 0 0
298.400000 36 104 0 0 0
298.500000 36 105 0 0 0
298.600000 36 105 0 0 0
298.700000 36 105 0 0 0
298.800000 36 107 0 0 0
298.900000 35 108 0 0 0
299.000000 34 109 0 0 0
299.100000 33 103 20 1 0
299.200000 32 96 20 2 0
299.300000 30 90 20 4 0
299.400000 29 83 20 6 0
299.500000 29 75 20 9 0
299.600000 28 68 20 11 0
299.700000 28 61 20 12 0
299.800000 26 55 20 16 0
299.900000 25 48 20 17 0
300.000000 24 41 20 20 0
300.100000 23 42 0 19 -5
300.200000 23 43 0 18 -5
300.300000 21 45 0 17 -5
300.400000 21 46 0 16 -5
300.500000 23 46 0 16 -5
300.600000 23 46 0 16 -5
300.700000 22 47 0 16 -5
300.800000 20 49 0 15 -5
300.900000 19 50 0 14 -5
301.000000 19 51 0 13 -5
301.100000 18 52 0 12 -5
301.200000 19 52 0 11 -5
301.300000 20 53 0 10 -5
301.400000 22 53 0 9 -5
301.500000 22 53 0 9 -5
301.600000 24 53 0 9 -5
301.700000 25 53 0 9 -5
301.800000 24 54 0 9 -5
301.900000 24 54 0 8 -5
302.000000 23 55 0 7 -5
302.100000 23 56 0 7 -5
302.200000 51 57 0 6 -5
302.300000 50 59 0 5 -5
302.400000 50 60 0 4 -5
302.500000 49 61 0 3 -5
302.600000 48 62 0 2 -5
302.700000 47 63 0 1 -5
302.800000 45 65 0 0 -5
302.900000 44 66 0 0 -5
303.000000 43 67 0 0 -5
303.100000 43 68 0 0 -5
303.200000 43 69 0 0 -5
303.300000 42 70 0 0 -5
303.400000 42 70 0 0 -5
303.500000 41 71 0 0 -5
303.600000 40 72 0 0 -5
303.700000 40 73 0 0 -5
303.800000 38 75 0 0 -5
303.900000 37 76 0 0 -5
304.000000 37 77 0 0 -5
304.100000 37 77 0 0 -5
304.200000 37 77 0 0 -5
304.300000 35 79 0 0 -5
304.400000 34 80 0 0 -5
304.500000 33 81 0 0 -5
304.600000 33 82 0 0 -5
304.700000 33 83 0 0 -5
304.800000 31 85 0 0 -5
304.900000 31 86 0 0 -5
305.000000 31 86 0 0 -5
305.100000 32 86 0 0 -5
305.200000 33 86 0 0 -5
305.300000 33 87 0 0 -5
305.400000 32 88 0 0 -5
305.500000 32 88 0 0 -5
305.600000 33 88 0 0 -5
305.700000 34 89 0 0 -5
305.800000 34 89 0 0 -5
305.900000 33 90 0 0 -5
306.000000 33 91 0 0 -5
306.100000 32 92 0 0 -5
306.200000 31 93 0 0 -5
306.300000 29 95 0 0 -5
306.400000 28 96 0 0 -5
306.500000 27 97 20 0 -5
306.600000 27 90 20 2 -5
306.700000 26 83 20 6 -5
306.800000 25 77 20 7 -5
306.900000 24 70 20 11 -5
307.000000 25 63 20 15 -5
307.100000 26 55 20 19 -5
307.200000 27 47 20 23 -5
307.300000 26 41 20 27 -5
307.400000 26 34 20 31 -5
307.500000 26 26 0 33 0
307.600000 26 26 0 33 0
307.700000 27 27 0 33 0
307.800000 25 29 0 32 0
307.900000 24 30 0 31 0
308.000000 23 31 0 30 0
308.100000 22 32 0 30 0
308.200000 22 33 0 29 0
308.300000 20 35 0 28 0
308.400000 19 36 0 29 0
308.500000 19 37 0 28 0
308.600000 18 38 0 27 0
308.700000 17 39 0 26 0
308.800000 15 41 0 26 0
308.900000 14 42 0 25 0
309.000000 14 43 0 24 0
309.100000 13 44 0 23 0
309.200000 13 44 0 22 0
309.300000 12 45 0 21 0
309.400000 11 46 0 20 0
309.500000 11 47 0 19 0
309.600000 10 48 0 18 0
309.700000 9 49 0 17 0
309.800000 7 51 0 17 0
309.900000 6 52 0 16 0
310.000000 34 53 0 15 0
310.100000 34 54 0 14 0
310.200000 33 55 0 13 0
310.300000 31 57 0 12 0
310.400000 30 58 0 11 0
310.500000 31 59 0 10 0
310.600000 31 59 0 9 0
310.700000 32 59 0 8 0
310.800000 33 60 0 7 0
310.900000 35 60 0 6 0
311.000000 36 60 0 5 0
311.100000 36 60 0 4 0
311.200000 36 60 0 3 0
311.300000 36 61 0 2 0
311.400000 37 62 0 1 0
311.500000 38 63 0 0 0
311.600000 37 64 0 0 0
311.700000 37 65 0 0 0
311.800000 36 66 0 0 0
311.900000 36 66 0 0 0
312.000000 35 67 0 0 0
312.100000 34 68 0 0 0
312.200000 33 69 0 0 0
312.300000 32 71 0 0 0
312.400000 32 71 0 0 0
312.500000 33 71 0 0 0
312.600000 34 71 0 0 0
312.700000 34 71 0 0 0
312.800000 33 73 0 0 0
312.900000 32 74 0 0 0
313.000000 31 75 0 0 0
313.100000 31 76 0 0 0
313.200000 31 77 0 0 0
313.300000 29 79 0 0 0
313.400000 29 80 0 0 0
313.500000 30 80 0 0 0
313.600000 31 80 0 0 0
313.700000 30 81 0 0 0
313.800000 28 83 0 0 0
313.900000 28 84 0 0 0
314.000000 28 85 20 0 0
314.100000 28 78 20 3 0
314.200000 27 71 20 6 0
314.300000 27 63 20 7 0
314.400000 27 56 20 6 0
314.500000 26 49 20 10 0
314.600000 25 42 20 11 0
314.700000 24 35 20 15 0
314.800000 22 29 20 19 0
314.900000 22 22 20 21 0
315.000000 21 15 0 24 -5
315.100000 21 16 0 23 -5
315.200000 21 17 0 22 -5
315.300000 20 19 0 21 -5
315.400000 19 20 0 20 -5
315.500000 18 21 0 19 -5
315.600000 19 22 0 18 -5
315.700000 19 23 0 17 -5
315.800000 19 23 0 16 -5
315.900000 18 24 0 15 -5
316.000000 17 25 0 15 -5
316.100000 17 26 0 14 -5
316.200000 17 26 0 13 -5
316.300000 17 27 0 12 -5
316.400000 17 27 0 11 -5
316.500000 17 27 0 10 -5
316.600000 16 28 0 9 -5
316.700000 15 29 0 8 -5
316.800000 14 31 0 7 -5
316.900000 13 32 0 7 -5
317.000000 12 33 0 6 -5
317.100000 12 34 0 5 -5
317.200000 12 35 0 4 -5
317.300000 13 35 0 3 -5
317.400000 12 36 0 2 -5
317.500000 11 37 0 1 -5
317.600000 10 38 0 0 -5
317.700000 44 39 0 0 -5
317.800000 43 41 0 0 -5
317.900000 44 41 0 0 -5
318.000000 44 41 0 0 -5
318.100000 45 41 0 0 -5
318.200000 46 41 0 0 -5
318.300000 47 41 0 0 -5
318.400000 47 41 0 0 -5
318.500000 47 41 0 0 -5
318.600000 46 42 0 0 -5
318.700000 45 43 0 0 -5
318.800000 43 45 0 0 -5
318.900000 43 46 0 0 -5
319.000000 42 47 0 0 -5
319.100000 41 48 0 0 -5
319.200000 40 49 0 0 -5
319.300000 39 51 0 0 -5
319.400000 39 51 0 0 -5
319.500000 39 51 0 0 -5
319.600000 38 52 0 0 -5
319.700000 37 53 0 0 -5
319.800000 35 55 0 0 -5
319.900000 35 56 0 0 -5
320.000000 35 57 0 0 -5
320.100000 35 58 0 0 -5
320.200000 35 59 0 0 -5
320.300000 33 61 0 0 -5
320.400000 33 62 0 0 -5
320.500000 32 63 0 0 -5
320.600000 34 64 0 0 -5
320.700000 35 64 0 0 -5
320.800000 35 64 0 0 -5
320.900000 35 64 0 0 -5
321.000000 35 65 0 0 -5
321.100000 34 66 0 0 -5
321.200000 34 67 0 0 -5
321.300000 34 68 0 0 -5
321.400000 35 68 0 0 -5
321.500000 36 68 0 0 -5
321.600000 37 68 0 0 -5
321.700000 36 69 0 0 -5
321.800000 35 71 0 0 -5
321.900000 35 71 0 0 -5
322.000000 35 71 0 0 -5
322.100000 34 72 0 0 -5
322.200000 33 73 0 0 -5
322.300000 32 75 0 0 -5
322.400000 32 75 0 0 -5
322.500000 32 75 0 0 0
322.600000 32 76 0 0 0
322.700000 31 77 0 0 0
322.800000 31 77 0 0 0
322.900000 30 78 0 0 0
323.000000 29 79 0 0 0
323.100000 28 80 0 0 0
323.200000 27 81 0 0 0
323.300000 25 83 0 0 0
323.400000 24 84 0 0 0
323.500000 23 85 0 0 0
323.600000 22 86 0 0 0
323.700000 21 87 0 0 0
323.800000 19 89 0 0 0
323.900000 18 90 0 0 0
324.000000 17 91 0 0 0
324.100000 17 92 0 0 0
324.200000 17 93 0 0 0
324.300000 15 95 0 0 0
324.400000 14 96 0 0 0
324.500000 13 97 0 0 0
324.600000 13 98 0 0 0
324.700000 12 99 0 0 0
324.800000 11 101 0 0 0
324.900000 11 101 0 0 0
325.000000 11 101 0 0 0
325.100000 13 102 0 0 0
325.200000 13 102 0 0 0
325.300000 39 103 0 0 0
325.400000 38 104 0 0 0
325.500000 38 105 0 0 0
325.600000 37 106 0 0 0
325.700000 38 106 0 0 0
325.800000 38 107 0 0 0
325.900000 37 108 0 0 0
326.000000 36 109 0 0 0
326.100000 36 110 0 0 0
326.200000 35 111 0 0 0
326.300000 34 113 0 0 0
326.400000 33 114 0 0 0
326.500000 32 115 0 0 0
326.600000 32 116 0 0 0
326.700000 32 117 0 0 0
326.800000 32 119 0 0 0
326.900000 32 120 0 0 0
327.000000 32 121 0 0 0
327.100000 32 122 0 0 0
327.200000 31 123 0 0 0
327.300000 29 125 0 0 0
327.400000 29 126 0 0 0
327.500000 29 127 0 0 0
327.600000 28 128 0 0 0
327.700000 27 129 0 0 0
327.800000 26 131 0 0 0
327.900000 25 132 0 0 0
328.000000 25 133 0 0 0
328.100000 24 134 0 0 0
328.200000 25 135 0 0 0
328.300000 24 136 0 0 0
328.400000 25 136 0 0 0
328.500000 25 136 0 0 0
328.600000 25 136 0 0 0
328.700000 25 137 0 0 0
328.800000 23 139 0 0 0
328.900000 22 140 0 0 0
329.000000 21 141 20 0 0
329.100000 21 134 20 2 0
329.200000 21 127 20 2 0
329.300000 19 121 20 4 0
329.400000 19 114 20 6 0
329.500000 19 106 20 10 0
329.600000 19 98 20 11 0
329.700000 18 91 20 14 0
329.800000 16 85 20 14 0
329.900000 15 78 20 16 0
330.000000 15 71 0 15 -5
330.100000 15 72 0 14 -5
330.200000 14 73 0 14 -5
330.300000 12 75 0 13 -5
330.400000 11 76 0 13 -5
330.500000 10 77 0 12 -5
330.600000 9 78 0 11 -5
330.700000 8 79 0 10 -5
330.800000 7 81 0 10 -5
330.900000 6 82 0 9 -5
331.000000 6 83 0 8 -5
331.100000 7 83 0 7 -5
331.200000 7 83 0 6 -5
331.300000 6 85 0 5 -5
331.400000 6 86 0 4 -5
331.500000 5 87 0 3 -5
331.600000 4 88 0 3 -5
331.700000 3 89 0 2 -5
331.800000 2 91 0 2 -5
331.900000 1 92 0 1 -5
332.000000 0 93 0 0 -5
332.100000 0 94 0 0 -5
332.200000 0 95 0 0 -5
332.300000 29 96 0 0 -5
332.400000 29 97 0 0 -5
332.500000 29 97 0 0 -5
332.600000 29 97 0 0 -5
332.700000 28 98 0 0 -5
332.800000 26 100 0 0 -5
332.900000 25 101 0 0 -5
333.000000 25 102 0 0 -5
333.100000 25 103 0 0 -5
333.200000 25 103 0 0 -5
333.300000 25 103 0 0 -5
333.400000 25 103 0 0 -5
333.500000 24 104 0 0 -5
333.600000 23 105 0 0 -5
333.700000 22 106 0 0 -5
333.800000 21 108 0 0 -5
333.900000 20 109 0 0 -5
334.000000 20 110 0 0 -5
334.100000 19 111 0 0 -5
334.200000 19 112 0 0 -5
334.300000 18 114 0 0 -5
334.400000 18 115 0 0 -5
334.500000 17 116 0 0 -5
334.600000 17 116 0 0 -5
334.700000 17 116 0 0 -5
334.800000 16 118 0 0 -5
334.900000 16 118 0 0 -5
335.000000 17 118 0 0 -5
335.100000 18 119 0 0 -5
335.200000 17 120 0 0 -5
335.300000 16 122 0 0 -5
335.400000 16 123 0 0 -5
335.500000 16 124 0 0 -5
335.600000 16 125 0 0 -5
335.700000 16 125 0 0 -5
335.800000 16 126 0 0 -5
335.900000 15 127 0 0 -5
336.000000 14 128 0 0 -5
336.100000 14 129 0 0 -5
336.200000 14 130 0 0 -5
336.300000 12 132 0 0 -5
336.400000 11 133 0 0 -5
336.500000 10 134 20 0 -5
336.600000 9 127 20 3 -5
336.700000 10 120 20 3 -5
336.800000 8 114 20 3 -5
336.900000 8 107 20 5 -5
337.000000 7 100 20 9 -5
337.100000 6 93 20 12 -5
337.200000 7 86 20 16 -5
337.300000 6 79 20 18 -5
337.400000 7 71 20 20 -5
337.500000 9 63 0 22 0
337.600000 9 63 0 21 0
337.700000 9 64 0 20 0
337.800000 7 66 0 19 0
337.900000 7 67 0 18 0
338.000000 7 68 0 17 0
338.100000 6 69 0 16 0
338.200000 5 70 0 15 0
338.300000 4 72 0 14 0
338.400000 3 73 0 13 0
338.500000 3 73 0 12 0
338.600000 3 73 0 11 0
338.700000 3 74 0 11 0
338.800000 4 74 0 10 0
338.900000 4 74 0 9 0
339.000000 4 74 0 8 0
339.100000 3 75 0 8 0
339.200000 2 76 0 8 0
339.300000 0 78 0 8 0
339.400000 0 79 0 7 0
339.500000 0 80 0 6 0
339.600000 1 80 0 5 0
339.700000 2 80 0 5 0
339.800000 1 81 0 4 0
339.900000 1 82 0 3 0
340.000000 0 83 0 2 0
340.100000 30 84 0 1 0
340.200000 29 85 0 0 0
340.300000 28 87 0 0 0
340.400000 29 88 0 0 0
340.500000 29 88 0 0 0
340.600000 29 88 0 0 0
340.700000 30 88 0 0 0
340.800000 29 89 0 0 0
340.900000 29 90 0 0 0
341.000000 29 90 0 0 0
341.100000 29 90 0 0 0
341.200000 30 91 0 0 0
341.300000 30 91 0 0 0
341.400000 31 91 0 0 0
341.500000 31 91 0 0 0
341.600000 30 92 0 0 0
341.700000 29 93 0 0 0
341.800000 27 95 0 0 0
341.900000 27 96 0 0 0
342.000000 26 97 0 0 0
342.100000 25 98 0 0 0
342.200000 25 99 0 0 0
342.300000 23 101 0 0 0
342.400000 22 102 0 0 0
342.500000 22 103 0 0 0
342.600000 23 104 0 0 0
342.700000 22 105 0 0 0
342.800000 21 107 0 0 0
342.900000 20 108 0 0 0
343.000000 19 109 0 0 0
343.100000 19 110 0 0 0
343.200000 18 111 0 0 0
343.300000 16 113 0 0 0
343.400000 15 114 0 0 0
343.500000 14 115 0 0 0
343.600000 14 116 0 0 0
343.700000 14 116 0 0 0
343.800000 14 117 0 0 0
343.900000 13 118 0 0 0
344.000000 12 119 20 0 0
344.100000 12 112 20 4 0
344.200000 11 105 20 7 0
344.300000 9 99 20 9 0
344.400000 9 92 20 11 0
344.500000 9 85 20 13 0
344.600000 8 78 20 17 0
344.700000 7 71 20 21 0
344.800000 5 65 20 22 0
344.900000 6 58 20 24 0
345.000000 6 51 0 25 -5
345.100000 5 52 0 24 -5
345.200000 4 53 0 23 -5
345.300000 2 55 0 22 -5
345.400000 1 56 0 21 -5
345.500000 1 57 0 20 -5
345.600000 1 58 0 19 -5
345.700000 2 58 0 18 -5
345.800000 2 59 0 17 -5
345.900000 3 59 0 17 -5
346.000000 3 59 0 16 -5
346.100000 4 60 0 15 -5
346.200000 4 60 0 15 -5
346.300000 3 61 0 15 -5
346.400000 3 62 0 14 -5
346.500000 2 63 0 13 -5
346.600000 2 64 0 12 -5
346.700000 1 65 0 11 -5
346.800000 0 67 0 10 -5
346.900000 1 67 0 9 -5
347.000000 0 68 0 8 -5
347.100000 0 68 0 7 -5
347.200000 29 68 0 6 -5
347.300000 29 70 0 5 -5
347.400000 29 70 0 4 -5
347.500000 29 70 0 4 -5
347.600000 28 71 0 3 -5
347.700000 29 72 0 2 -5
347.800000 29 72 0 2 -5
347.900000 29 72 0 1 -5
348.000000 29 72 0 0 -5
348.100000 29 73 0 0 -5
348.200000 28 74 0 0 -5
348.300000 28 74 0 0 -5
348.400000 28 75 0 0 -5
348.500000 27 76 0 0 -5
348.600000 27 77 0 0 -5
348.700000 26 78 0 0 -5
348.800000 24 80 0 0 -5
348.900000 24 81 0 0 -5
349.000000 25 82 0 0 -5
349.100000 24 83 0 0 -5
349.200000 25 84 0 0 -5
349.300000 25 86 0 0 -5
349.400000 25 86 0 0 -5
349.500000 25 86 0 0 -5
349.600000 24 87 0 0 -5
349.700000 26 88 0 0 -5
349.800000 24 90 0 0 -5
349.900000 23 91 0 0 -5
350.000000 23 92 0 0 -5
350.100000 22 93 0 0 -5
350.200000 21 94 0 0 -5
350.300000 21 95 0 0 -5
350.400000 21 95 0 0 -5
350.500000 20 96 0 0 -5
350.600000 20 97 0 0 -5
350.700000 19 98 0 0 -5
350.800000 18 100 0 0 -5
350.900000 17 101 0 0 -5
351.000000 16 102 0 0 -5
351.100000 16 103 0 0 -5
351.200000 16 104 0 0 -5
351.300000 15 105 0 0 -5
351.400000 16 105 0 0 -5
351.500000 15 106 20 0 -5
351.600000 15 99 20 3 -5
351.700000 14 92 20 6 -5
351.800000 14 84 20 7 -5
351.900000 13 77 20 10 -5
352.000000 12 70 20 9 -5
352.100000 11 63 20 10 -5
352.200000 10 56 20 12 -5
352.300000 8 50 20 11 -5
352.400000 9 43 20 14 -5
352.500000 12 35 0 18 0
352.600000 12 35 0 17 0
352.700000 12 35 0 17 0
352.800000 11 36 0 16 0
352.900000 10 37 0 15 0
353.000000 9 38 0 15 0
353.100000 8 39 0 14 0
353.200000 7 40 0 13 0
353.300000 5 42 0 12 0
353.400000 4 43 0 11 0
353.500000 3 44 0 10 0
353.600000 3 45 0 9 0
353.700000 3 46 0 8 0
353.800000 4 46 0 8 0
353.900000 3 47 0 7 0
354.000000 2 48 0 6 0
354.100000 1 49 0 6 0
354.200000 1 50 0 5 0
354.300000 0 52 0 5 0
354.400000 0 52 0 4 0
354.500000 0 52 0 3 0
354.600000 0 52 0 3 0
354.700000 0 53 0 2 0
354.800000 0 53 0 1 0
354.900000 32 53 0 0 0
355.000000 31 55 0 0 0
355.100000 30 56 0 0 0
355.200000 30 57 0 0 0
355.300000 29 58 0 0 0
355.400000 29 58 0 0 0
355.500000 28 59 0 0 0
355.600000 27 60 0 0 0
355.700000 26 61 0 0 0
355.800000 25 62 0 0 0
355.900000 24 63 0 0 0
356.000000 22 65 0 0 0
356.100000 22 66 0 0 0
356.200000 21 67 0 0 0
356.300000 21 68 0 0 0
356.400000 22 69 0 0 0
356.500000 20 71 0 0 0
356.600000 19 72 0 0 0
356.700000 19 73 0 0 0
356.800000 18 74 0 0 0
356.900000 17 75 0 0 0
357.000000 17 76 0 0 0
357.100000 17 76 0 0 0
357.200000 16 77 0 0 0
357.300000 15 78 0 0 0
357.400000 14 79 0 0 0
357.500000 13 81 0 0 0
357.600000 12 82 0 0 0
357.700000 11 83 0 0 0
357.800000 11 84 0 0 0
357.900000 11 84 0 0 0
358.000000 11 85 0 0 0
358.100000 11 86 0 0 0
358.200000 10 87 0 0 0
358.300000 9 88 0 0 0
358.400000 8 89 0 0 0
358.500000 6 91 0 0 0
358.600000 5 92 0 0 0
358.700000 4 93 0 0 0
358.800000 4 94 0 0 0
358.900000 5 95 0 0 0
359.000000 5 96 20 0 0
359.100000 5 88 20 0 0
359.200000 4 81 20 2 0
359.300000 3 74 20 5 0
359.400000 2 67 20 6 0
359.500000 0 61 20 7 0
359.600000 0 54 20 7 0
359.700000 0 46 20 6 0
359.800000 0 38 20 8 0
359.900000 0 30 20 8 0
360.000000 0 22 0 11 -5
360.100000 0 22 0 10 -5
360.200000 0 22 0 9 -5
360.300000 0 22 0 8 -5
360.400000 0 22 0 8 -5
360.500000 0 22 0 7 -5
360.600000 0 23 0 7 -5
360.700000 0 23 0 7 -5
360.800000 0 24 0 6 -5
360.900000 0 24 0 5 -5
361.000000 0 24 0 6 -5
361.100000 0 24 0 5 -5
